date,ticker,open,high,low,close,volume_shares,turnover_value,free_float_shares,sector,industry,board,ret_1,ret_5,ret_20,ma_10,ma_20,ma_50,dist_ma_20_pct,dist_ma_50_pct,range_pct,true_range_pct,atr_14_pct,vol_20_mean,vol_20_std,volume_z20,high_20,low_20,close_loc_20,compression_score,trend_eff_20,breakout_tension,up_vol_10,down_vol_10,pullback_quality,phase,phase_confidence,institutional_support,acc_inventory_strength,institutional_participation_score,retail_participation_score,institutional_resistance,distribution_overhang,broker_alignment_score,foreign_net_20d,foreign_alignment_score,regime,macro_alignment_score,macro_headwind_score,broker_profile_confidence_mean,future_max_return,future_min_return,label_ready_long,support_distance_pct,resistance_headroom_pct,resistance_headroom_score,dry_score,wet_score,false_breakout_risk,phase_deterioration_score,tape_conviction_score,transfer_suspicion,spoof_risk_score,book_support_score,microstructure_strength_score,microstructure_weakness_score,acc_inventory_strength_scaled,distribution_overhang_scaled,foreign_net_20d_scaled,volume_z20_scaled,accumulation_quality_score,breakout_integrity_score,distribution_risk_score,model_prob_raw,calibrated_prob,rule_long_score,confidence,blended_long_prob,verdict,why_now,invalidation
2025-08-15,GGG,57.68,58.08,55.76,56.84,1005040,57552656,620000000.0,Materials,Materials Services,REG,-0.01130631414158978,-0.05076820307281227,,58.318999999999996,58.43272727272727,58.43272727272727,-2.7257452237226865,-2.7257452237226865,4.081632653061225,4.081632653061225,3.063325846646797,1265543.4545454546,253723.40042588252,-1.026722226283388,60.6,55.76,0.22314049582166615,3.264426595706027e-08,0.5180265653665974,22.314049582166614,8652500.0,3331903.0,0.6149201964750073,ACCUMULATION,36.909783459202174,58.41741862863706,206.28077819559024,48.774831236446616,54.53781112741815,58.34741802187304,4888.7185188133835,44.237020109028464,-3245.0,30,CHOP,50,50,69.38630931080701,0.02410274454609418,-0.06773399014778325,0.0,-2.7002539065698827,2.652037336159463,99.99999997219025,11.072935049193308,88.9270649508067,45.24145820041834,35,50.0,50.0,50.0,50.0,50.0,50.0,2.263029619582788,99.99999999997954,0.0,2.7538591050940324,19.21026517325692,24.5658391089187,72.59924988956604,0.016382259695978157,0.0,11.842920873749105,58.912940196673816,0.08290044611624373,AVOID,risiko distribusi tinggi,close di bawah 58.42 atau gagal tembus 58.35
2025-08-18,GGG,56.85,58.21,56.64,56.99,810634,46143356,620000000.0,Materials,Materials Services,REG,0.00263898662913431,-0.017244352474564573,,58.101,58.3125,58.3125,-2.2679528403001026,-2.2679528403001026,2.7548692753114583,2.7548692753114583,3.035284340161766,1227634.3333333333,275260.70839027344,-1.5149286499041315,60.6,55.76,0.25413223135245266,0.9153942113788531,0.4760147600597754,25.413223135245268,4654726.0,6774509.0,-0.45540446419402536,ACCUMULATION,26.424031299165748,58.2362969581097,283.18656652265656,51.83387812302693,51.725536709914664,58.250135091249234,5177.387741031183,50.108341413112264,-3386.0,30,CHOP,50,50,74.26168175116348,0.011756448499736782,-0.07018775223723461,0.0,-2.1400690346197293,2.2111512392511523,99.99999997065036,8.247597363739082,91.75240263626091,61.80237763405809,35,50.0,50.0,50.0,50.0,50.0,50.0,3.2572728105334394,99.99999999998069,0.0,18.640926189087235,18.24178354638881,17.458283474815545,75.57038584654913,0.022894674516001308,0.0,8.721489460757592,56.3375590959192,0.06105042622530314,AVOID,risiko distribusi tinggi,close di bawah 58.24 atau gagal tembus 58.25
2025-08-19,GGG,57.13,57.66,55.67,56.32,1154264,65475546,620000000.0,Materials,Materials Services,REG,-0.011756448499736782,-0.018644363129465047,,57.82700000000001,58.159230769230774,58.159230769230774,-3.1624055973653364,-3.1624055973653364,3.5333806818181728,3.5333806818181728,3.0767923686331335,1221990.4615384615,264326.5257336764,-0.25622272055548223,60.6,55.67,0.13184584175824599,3.2501375812898914e-08,0.5336617404706628,13.184584175824599,5882135.0,6420387.0,-0.09150623030583271,ACCUMULATION,27.041085676747127,58.13487301137285,257.9387680248167,55.333427375316504,49.31801113653508,58.08186733629335,5590.726924915714,56.01541623878143,-3775.0,30,CHOP,50,50,73.86740698367637,0.02325994318181812,-0.059126420454545414,0.0,-3.121831901168526,3.1283155829072262,99.99999997654612,8.11232571440588,91.88767428559412,52.85021520032132,35,50.0,50.0,50.0,50.0,50.0,50.0,2.7277533030425447,99.99999999998211,0.0,75.98138516204395,19.11302985993133,25.39621799938165,73.70334993291132,0.022894674516001308,0.0,11.294497004094069,56.4719325339473,0.07906147902865848,AVOID,risiko distribusi tinggi,close di bawah 58.13 atau gagal tembus 58.08
2025-08-20,GGG,55.98,57.26,55.03,56.51,1452417,81692908,620000000.0,Materials,Materials Services,REG,0.003373579545454586,-0.014646904969485619,,57.60300000000001,58.041428571428575,58.041428571428575,-2.6385094390706243,-2.6385094390706243,3.9462042116439515,3.9462042116439515,3.1436702027108887,1238449.5,261317.06895374614,0.8188041479903176,60.6,55.03,0.26570915614619167,3.1809960887585476e-08,0.4872611464192262,26.570915614619167,7602708.0,5274370.0,0.30625114104079765,ACCUMULATION,34.543860542367334,57.96968460138174,287.758262805851,56.15684478805526,48.54561058229221,57.959947069099115,5924.204545679102,57.61123420576305,-4013.0,30,CHOP,50,50,75.11643436431497,0.019819500973279114,-0.062289860201734104,0.0,-2.5180137021945326,2.5658238702868763,92.9489221455122,10.363158173849595,89.6368418261504,49.65269352273571,35,50.0,50.0,50.0,50.0,50.0,50.0,1.0405380642568867,99.99999999998312,0.0,95.38224911458562,20.501534288987404,36.55369078692008,72.43384793849508,0.022894674516001308,0.0,15.056035522683807,59.07266487184794,0.10539224865878666,AVOID,risiko distribusi tinggi,close di bawah 57.97 atau gagal tembus 57.96
2025-08-21,GGG,56.38,56.65,56.12,56.32,1116281,62900834,620000000.0,Materials,Materials Services,REG,-0.003362236772252669,-0.020351365454861714,,57.30799999999999,57.92666666666666,57.92666666666666,-2.7736218206928176,-2.7736218206928176,0.9410511363636384,0.9410511363636384,2.986340269400371,1230304.9333333333,253779.44160585772,-0.4493032714226802,60.6,55.03,0.2315978455598566,5.004657744466982,0.5023183925035057,23.15978455598566,7853610.0,5023216.0,0.3603940098884463,ACCUMULATION,35.26875605496049,57.89838214100334,313.14551009606737,55.95081498804108,48.6985032834387,57.82957915245741,6357.341477493915,57.252311704602384,-4406.0,30,CHOP,50,50,74.3476196670399,0.02325994318181812,-0.06605113636363635,0.0,-2.7261247769573393,2.680360711039431,99.99999997410767,12.332257027057096,87.6677429729429,49.04724825481884,35,50.0,50.0,50.0,50.0,50.0,50.0,3.068101401588093,99.99999999998427,0.0,40.42111328522843,21.482245498846577,28.644295598380925,71.81434281682338,0.022894674516001308,0.0,13.922955207870316,59.18162108431374,0.0974606864550922,AVOID,risiko distribusi tinggi,close di bawah 57.90 atau gagal tembus 57.83
2025-08-22,GGG,56.21,57.63,55.73,56.71,1474108,83234255,620000000.0,Materials,Materials Services,REG,0.006924715909090828,-0.0022871217452499204,,56.991,57.850625,57.850625,-1.9716727347370955,-1.9716727347370955,3.350379121848009,3.350379121848009,2.952831411919199,1245542.625,252636.89478561253,0.9047189057400326,60.6,55.03,0.3016157988686506,6.070572910810355,0.4169096209304796,30.16157988686506,3347817.0,8979022.0,-1.0,ACCUMULATION,22.193408065826834,57.79220100148516,340.4483274446262,52.806898256879464,51.119976018094675,57.760725083897,6688.981355331508,51.68692223878479,-4656.0,30,CHOP,50,50,73.94393106670864,0.0088167871627578,-0.08446482101922059,0.0,-1.8725727394555358,1.8528038862581475,94.95437926376763,8.782722938536907,91.2172770614631,70.10874719999094,35,50.0,50.0,50.0,50.0,50.0,50.0,2.9182953600457306,99.99999999998505,0.0,94.16158036273949,17.8188656784888,25.670523326457186,76.62328335010214,0.022894674516001308,0.0,10.411075948609575,54.93291955173797,0.07287753164026703,AVOID,risiko distribusi tinggi,close di bawah 57.79 atau gagal tembus 57.76
2025-08-25,GGG,56.55,57.21,56.06,56.76,1375129,77906278,620000000.0,Materials,Materials Services,REG,0.0008816787162757578,-0.004035795753641103,,56.86800000000001,57.7864705882353,57.7864705882353,-1.7763164591752645,-1.7763164591752645,2.026074700493303,2.026074700493303,2.9741898026733167,1253165.3529411764,246625.4543847667,0.4945298422787476,60.6,55.03,0.3105924595492647,5.391163514465106,0.40665701875446403,31.059245954926467,10346612.0,3824971.0,0.6303165712602348,ACCUMULATION,38.418559968581235,57.70264873566601,372.3416025329567,53.481069305162585,50.648277385491696,57.70698027232082,6910.6466350015335,52.83279191967089,-5027.0,30,CHOP,50,50,73.80480027942282,-0.0008809020436927328,-0.0852713178294573,0.0,-1.633631655254264,1.6683937144482464,99.9999999498851,13.412475220642225,86.58752477935778,47.8080669397321,35,50.0,50.0,50.0,50.0,50.0,50.0,2.883877018249619,99.99999999998552,0.0,49.38709624563028,21.421947406947282,34.52832410724298,71.66717429500046,0.022894674516001308,0.0,15.521038646364099,60.10270723465365,0.10864727052454869,AVOID,risiko distribusi tinggi,close di bawah 57.70 atau gagal tembus 57.71
2025-08-26,GGG,56.56,56.71,55.21,55.6,1951857,109457630,620000000.0,Materials,Materials Services,REG,-0.020436927413671535,-0.01278409090909094,,56.689,57.665,57.665,-3.581028353420612,-3.581028353420612,2.697841726618705,2.7877697841726565,3.0955046656765304,1291981.5555555555,290459.60508258635,2.2718320651053006,60.6,55.03,0.10233393175900651,1.532143479220636,0.4919454770146291,10.233393175900652,17960742.0,1281352.0,0.9286581812711301,ACCUMULATION,35.47333504548639,57.543000291441885,378.75647849496227,53.81801975029518,50.33015580632039,57.56915282494781,7335.986935476512,53.48786394397479,-5421.0,30,CHOP,50,50,72.92697471449722,0.007194244604316502,-0.06618705035971217,0.0,-3.376605810612998,3.541641771488857,99.99999997320096,11.17825073137791,88.82174926862209,37.378793331219015,35,50.0,50.0,50.0,50.0,50.0,50.0,2.8775731073103077,99.99999999998637,0.0,99.99999997457773,20.651597440010065,37.836799245579506,70.57166761268824,0.034389778366104656,0.0,15.952096241971352,59.0197831688752,0.11166467369379947,AVOID,risiko distribusi tinggi,close di bawah 57.54 atau gagal tembus 57.57
2025-08-27,GGG,55.62,56.0,54.17,55.21,712034,39458151,620000000.0,Materials,Materials Services,REG,-0.007014388489208656,-0.02300477791541311,,56.475,57.53578947368421,57.53578947368421,-4.04233520554712,-4.04233520554712,3.3146169172251367,3.3146169172251367,3.1310048520921283,1261458.0,312060.57130200433,-1.7606325519037764,60.6,54.17,0.16174183512259058,0.4028842339698855,0.5153664301991295,16.17418351225906,19349498.0,0.0,1.0,ACCUMULATION,38.625701831062884,57.46218691554465,348.0751313175382,52.44798119965099,51.28067994401249,57.444204565534434,7595.9471314443645,51.1673012556385,-5599.0,30,CHOP,50,50,72.61220367803135,0.011410976272414386,-0.05959065386705309,0.0,-3.9194242969812665,4.046738934132277,99.99999997890394,11.728720031212935,88.27127996878707,37.93582385885888,35,50.0,50.0,50.0,50.0,50.0,50.0,2.6291620746424176,99.99999999998683,0.0,0.0,20.81421548039175,26.13443550055834,70.69230610822383,0.034389778366104656,0.0,13.257101335044187,59.97817717442514,0.09279970934530929,AVOID,risiko distribusi tinggi,close di bawah 57.46 atau gagal tembus 57.44
2025-08-28,GGG,55.18,55.64,53.7,54.32,860326,47099757,620000000.0,Materials,Materials Services,REG,-0.016120268067379095,-0.035511363636363646,,56.158,57.375,57.375,-5.324618736383446,-5.324618736383446,3.571428571428567,3.571428571428567,3.231034844048831,1241401.4,316704.57263719017,-1.2032519670517998,60.6,53.7,0.08985507245074528,3.0949848905947874e-08,0.5614973261431557,8.985507245074528,9658762.0,2884454.0,0.7013640050350138,ACCUMULATION,34.19600074589509,57.26977775665647,314.05750270668955,54.00732137760939,50.2717245309622,57.32173700214566,7749.0079244726985,53.735596846647184,-5841.0,30,CHOP,50,50,74.1638696557201,0.03976435935198808,-0.044182621502209085,0.0,-5.150670863767437,5.526025408957391,99.9999999858766,10.258800234605495,89.7411997653945,40.038677320834715,35,50.0,50.0,50.0,50.0,50.0,50.0,2.0279991004901703,99.99999999998708,0.0,20.93256953278156,20.083479405174295,24.169353640296414,71.2348765579094,0.034389778366104656,0.0,12.197093478123723,58.80893938360165,0.08537965434686606,AVOID,risiko distribusi tinggi,close di bawah 57.27 atau gagal tembus 57.32
2025-08-29,GGG,54.06,54.34,52.99,54.0,1255045,67811868,620000000.0,Materials,Materials Services,REG,-0.00589101620029453,-0.04778698642214774,-0.09350344132952826,55.874,57.096500000000006,57.214285714285715,-5.4232746315448495,-5.61797752808989,2.5000000000000027,2.5000000000000027,3.0240718208674946,1254247.85,311484.7023930245,0.002559194701619979,60.6,52.99,0.13272010510739526,6.405471748423949,0.5577130527985211,13.272010510739527,4848624.0,7367649.0,-0.5195339956243252,MARKDOWN,24.6737843921634,57.042478759610795,346.3466401660893,53.26406251981865,50.976590034619775,57.164725875550914,8011.772805605608,52.287472485198876,-5985.0,30,CHOP,50,50,74.03648765896557,0.045925925925925926,-0.03851851851851851,0.0,-5.333707135050092,5.860603473242443,99.99999998582581,9.644050429601775,90.35594957039822,58.70462174279538,75,50.0,50.0,50.0,50.0,50.0,50.0,2.3897047558693605,99.99999999998751,0.0,63.98911658622007,18.318847509350952,21.088277298817054,79.30940755974011,0.022894674516001308,0.0,9.018196160301855,55.74144903092678,0.06312737312211299,TRIM_SELL,risiko distribusi tinggi,close di bawah 57.04 atau gagal tembus 57.16
2025-09-01,GGG,54.19,54.42,53.59,54.05,1366195,73939091,620000000.0,Materials,Materials Services,REG,0.0009259259259257746,-0.047744890768146586,-0.08653033631908069,55.580000000000005,56.8405,57.070454545454545,-4.909351606688894,-5.2925012942535155,1.5356151711378323,1.5356151711378323,2.898525999882754,1266647.8,310718.9083380669,0.32037702672310747,60.51,52.99,0.14095744678976574,10.291094374163322,0.5439739413090157,14.095744678976574,6383854.0,5901619.0,0.07553979148019374,MARKDOWN,31.346475960001797,56.97320213878756,331.15144056359804,53.09502160101047,51.12769438203525,56.98751870350733,8337.596213521523,51.96732721897522,-5785.0,30,CHOP,50,50,74.4025621602054,0.04495837187789076,-0.03940795559666965,0.0,-5.130837005907796,5.434817212779519,99.99999998672038,13.005825818961904,86.99417418103809,50.2199680494831,75,50.0,50.0,50.0,50.0,50.0,50.0,2.1836247931286668,99.99999999998799,0.0,51.90279130053979,19.882672098126697,26.121520979414743,77.0361774810873,0.022894674516001308,0.0,11.764593191654782,57.93528225283344,0.08235215234158347,TRIM_SELL,risiko distribusi tinggi,close di bawah 56.97 atau gagal tembus 56.99
2025-09-02,GGG,54.03,55.05,53.6,54.93,1432763,78052686,620000000.0,Materials,Materials Services,REG,0.01628122109158192,-0.01205035971223023,-0.06992888587876744,55.440999999999995,56.634,56.977391304347826,-3.0087933043754678,-3.5933398449423115,2.6397232841798575,2.6397232841798575,2.8180528778846416,1289010.45,305470.5253038637,0.47059384815279054,60.51,52.99,0.2579787233699495,12.781724338164722,0.39059304699482716,25.79787233699495,4919066.0,7382218.0,-0.5007357087707298,DISTRIBUTION,26.343069272744557,56.89918356000751,319.18416895514383,52.002764481839804,51.99536614427719,56.88818386748425,8593.532270318701,50.00739833756261,-5614.0,30,CHOP,50,50,74.11590358168895,0.02821773165847441,-0.05479701438194062,0.0,-3.4608292014080444,3.564871413588655,99.99999998360327,12.376524300185098,87.6234756998149,62.51983781975411,75,50.0,50.0,50.0,50.0,50.0,50.0,2.019463271537126,99.99999999998835,0.0,71.88584443039973,18.609298907714027,26.7652233774453,79.33715538010125,0.022894674516001308,0.0,10.904698965462703,56.288326740348495,0.07633289275823892,TRIM_SELL,risiko distribusi tinggi,close di bawah 56.90 atau gagal tembus 56.89
2025-09-03,GGG,55.14,55.61,54.05,54.3,1293475,70775710,620000000.0,Materials,Materials Services,REG,-0.011469142545057376,-0.016482521282376483,-0.0757446808510639,55.21999999999999,56.411500000000004,56.865833333333335,-3.7430311195412402,-4.512082533448625,2.8729281767955843,2.8729281767955843,2.8468338346770996,1273008.5,295806.54461702355,0.06918880049289515,60.51,52.99,0.17420212763640874,11.890958432728539,0.5025278058136988,17.420212763640876,7083359.0,2245394.0,0.6830043486430661,DISTRIBUTION,37.868504785593146,56.78859171414915,287.3964064208169,55.367122169273614,49.453571113252615,56.73427059779012,9068.629286263918,55.913551056021,-5898.0,30,CHOP,50,50,74.1106722850991,0.040147329650092045,-0.04383057090239406,0.0,-4.382203606449197,4.48300294252324,99.9999999870152,15.522386887136795,84.47761311286321,42.485819149520395,75,50.0,50.0,50.0,50.0,50.0,50.0,1.7277912765164736,99.99999999998896,0.0,46.313757218924536,21.882940131768603,32.328145148211995,74.77837865104085,0.022894674516001308,0.0,14.793634276449733,59.975629097005665,0.10355543993514812,TRIM_SELL,risiko distribusi tinggi,close di bawah 56.79 atau gagal tembus 56.73
2025-09-04,GGG,54.38,54.69,52.6,52.9,1832278,98285961,620000000.0,Materials,Materials Services,REG,-0.025782688766114115,-0.026141384388807087,-0.10747427028851031,54.878,56.093,56.7072,-5.692332376588882,-6.713785903730041,3.950850661625702,3.950850661625702,2.8374922638602764,1285685.25,314443.82932875975,1.7382842308173279,60.51,52.6,0.03792667509002157,12.18007852164179,0.6535580523732631,3.7926675090021567,10698739.0,4150240.0,0.6120813864138569,MARKDOWN,36.22321450594926,56.54465199381344,347.08546032450477,56.01255780160087,48.84966800771478,56.497226604669365,9559.59984696996,57.16288979388609,-5839.0,30,CHOP,50,50,73.56177923277141,0.0676748582230624,-0.018525519848771155,0.0,-6.445617516953151,6.800050292380644,99.99999999010912,15.129991834363068,84.87000816563693,38.93177339480952,75,50.0,50.0,50.0,50.0,50.0,50.0,2.0894022312090326,99.99999999998953,0.0,69.1957066737709,21.850207842898588,31.482418683833608,74.21965484603467,0.022894674516001308,0.0,14.640321621218078,59.361313319147186,0.10248225134852654,TRIM_SELL,risiko distribusi tinggi,close di bawah 56.54 atau gagal tembus 56.50
2025-09-05,GGG,52.73,53.9,51.92,53.58,1416163,75277617,620000000.0,Materials,Materials Services,REG,0.012854442344045314,-0.007777777777777772,-0.10521042084168342,54.565,55.778,56.58692307692308,-3.940621750510953,-5.313812650381311,3.695408734602458,3.695408734602458,2.904673653809634,1302245.85,312028.05617195705,0.36508624063350376,60.51,51.92,0.1932479627248835,10.100825490610418,0.46568109815568387,19.32479627248835,6833758.0,7365378.0,-0.07779321421683338,MARKDOWN,29.64793910521677,56.35872181146703,373.8791784196369,56.91406008551432,47.93546250692468,56.37667347054281,9731.205849265409,58.97859757858964,-6067.0,30,CHOP,50,50,73.89984037826727,0.07148189622993661,-0.0026129152668906697,0.0,-4.930420212088016,5.219622005492375,99.99999999064707,12.429670653282274,87.57032934671773,54.3065060501674,75,50.0,50.0,50.0,50.0,50.0,50.0,2.2504716458032363,99.99999999998973,0.0,50.45317607986852,20.647718647825766,25.640868889111044,77.29044537881832,0.02593314763004356,0.0,11.74592782187603,57.31131497419213,0.0822214947531322,TRIM_SELL,risiko distribusi tinggi,close di bawah 56.36 atau gagal tembus 56.38
2025-09-08,GGG,54.08,55.0,53.44,54.93,2923596,159347856,620000000.0,Materials,Materials Services,REG,0.02519596864501672,0.01628122109158192,-0.052767718572167666,54.382000000000005,55.625,56.525555555555556,-1.2494382022471884,-2.8227153893027768,2.839978154014204,2.839978154014204,2.855144901823636,1373963.2,477978.59530941123,3.242054801631585,58.73,51.92,0.4419970630775335,11.633732263865895,0.24070450095492155,44.19970630775335,6196467.0,7527442.0,-0.2147957860503411,DISTRIBUTION,31.66629832385648,56.331409316201366,357.2709907433423,59.125195760362125,45.05478203366949,56.31901413518892,9922.237761526429,64.07041372669264,-6067.0,30,CHOP,50,50,73.62708648680156,0.04514837065355892,-0.026033133078463444,0.0,-2.487793813811634,2.5286985894573455,99.99999998605354,13.571695789513534,86.42830421048646,64.32158486578236,75,50.0,50.0,50.0,50.0,50.0,50.0,2.064777822711382,99.99999999998992,0.0,99.99999997774009,21.93891696056049,38.050242763328164,78.16574565932376,0.0485963325809567,0.0,15.127518971849057,57.91354930152232,0.10589263280294339,TRIM_SELL,risiko distribusi tinggi,close di bawah 56.33 atau gagal tembus 56.32
